,id,health_score,circumstance_score,effort_score,time_bin
437,3278,0.93842,0.4842,0.5998600122669648,0 to 4 years
438,6201,0.93842,0.4842,0.5998600122669648,0 to 4 years
439,8120,0.93842,0.4842,0.5998600122669648,0 to 4 years
440,5957,0.93842,0.4842,0.5998600122669648,0 to 4 years
441,806,0.94842,0.4842,0.5998600122669648,0 to 4 years
442,4856,0.93842,0.4842,0.5998600122669648,0 to 4 years
443,1956,0.93842,0.4842,0.5998600122669648,0 to 4 years
444,6030,0.93842,0.4842,0.5998600122669648,0 to 4 years
445,7529,0.93842,0.4842,0.5998600122669648,0 to 4 years
446,3044,0.93842,0.4842,0.5998600122669648,0 to 4 years
447,3344,0.93842,0.4842,0.5998600122669648,0 to 4 years
448,3924,0.93842,0.4842,0.5998600122669648,0 to 4 years
449,6698,0.93842,0.4842,0.5998600122669648,0 to 4 years
450,3608,0.93842,0.4842,0.5998600122669648,0 to 4 years
451,9387,0.93842,0.4842,0.5998600122669648,0 to 4 years
452,5381,0.93842,0.4842,0.5998600122669648,0 to 4 years
453,4803,0.93842,0.4842,0.5998600122669648,0 to 4 years
454,3785,0.93842,0.4842,0.5998600122669648,0 to 4 years
455,3396,0.93842,0.4842,0.5998600122669648,0 to 4 years
456,4097,0.93842,0.4842,0.5998600122669648,0 to 4 years
457,8934,0.93842,0.4842,0.5998600122669648,0 to 4 years
458,4700,0.93842,0.4842,0.5998600122669648,0 to 4 years
459,8902,0.93842,0.4842,0.5998600122669648,0 to 4 years
460,2505,0.93842,0.4842,0.5998600122669648,0 to 4 years
461,7606,0.93842,0.4842,0.5998600122669648,0 to 4 years
462,4310,0.93842,0.4842,0.5998600122669648,0 to 4 years
463,7553,0.93842,0.4842,0.5998600122669648,0 to 4 years
464,200,0.93842,0.4842,0.5998600122669648,0 to 4 years
465,5336,0.93842,0.4842,0.5998600122669648,0 to 4 years
466,9209,0.93842,0.4842,0.5998600122669648,0 to 4 years
467,8573,0.93842,0.4842,0.5998600122669648,0 to 4 years
468,7630,0.93842,0.4842,0.5998600122669648,0 to 4 years
469,3989,0.93842,0.4842,0.5998600122669648,0 to 4 years
470,9443,0.93842,0.4842,0.5998600122669648,0 to 4 years
471,8446,0.93842,0.4842,0.5998600122669648,0 to 4 years
472,6168,0.93842,0.4842,0.5998600122669648,0 to 4 years
473,7722,0.93842,0.4842,0.5998600122669648,0 to 4 years
474,6225,0.93842,0.4842,0.5998600122669648,0 to 4 years
475,787,0.93842,0.4842,0.5998600122669648,0 to 4 years
476,3073,0.93842,0.4842,0.5998600122669648,0 to 4 years
477,9333,0.93842,0.4842,0.5998600122669648,0 to 4 years
478,1653,0.93842,0.4842,0.5998600122669648,0 to 4 years
479,3078,0.93842,0.4842,0.5998600122669648,0 to 4 years
480,7504,0.93842,0.4842,0.5998600122669648,0 to 4 years
481,5406,0.93842,0.4842,0.5998600122669648,0 to 4 years
482,8999,0.93842,0.4842,0.5998600122669648,0 to 4 years
483,2504,0.93842,0.4842,0.5998600122669648,0 to 4 years
484,1742,0.93842,0.4842,0.5998600122669648,0 to 4 years
485,2557,0.93842,0.4842,0.5998600122669648,0 to 4 years
486,5617,0.93842,0.4842,0.5998600122669648,0 to 4 years
487,370,0.93842,0.4842,0.5998600122669648,0 to 4 years
488,9571,0.93842,0.4842,0.5998600122669648,0 to 4 years
489,7703,0.93842,0.4842,0.5998600122669648,0 to 4 years
490,2611,0.93842,0.4842,0.5998600122669648,0 to 4 years
491,7908,0.93842,0.4842,0.5998600122669648,0 to 4 years
492,3576,0.93842,0.4842,0.5998600122669648,0 to 4 years
493,7195,0.93842,0.4842,0.5998600122669648,0 to 4 years
494,5985,0.93842,0.4842,0.5998600122669648,0 to 4 years
495,8159,0.93842,0.4842,0.5998600122669648,0 to 4 years
496,8291,0.93842,0.4842,0.5998600122669648,0 to 4 years
497,9671,0.93842,0.4842,0.5998600122669648,0 to 4 years
498,944,0.93842,0.4842,0.5998600122669648,0 to 4 years
499,3983,0.93842,0.4842,0.5998600122669648,0 to 4 years
500,8685,0.93842,0.4842,0.5998600122669648,0 to 4 years
501,8299,0.93842,0.4842,0.5998600122669648,0 to 4 years
502,6741,0.93842,0.4842,0.5998600122669648,0 to 4 years
503,2357,0.93842,0.4842,0.5998600122669648,0 to 4 years
504,4393,0.93842,0.4842,0.5998600122669648,0 to 4 years
505,9088,0.93842,0.4842,0.5998600122669648,0 to 4 years
506,8802,0.93842,0.4842,0.5998600122669648,0 to 4 years
507,9818,0.93842,0.4842,0.5998600122669648,0 to 4 years
508,884,0.93842,0.4842,0.5998600122669648,0 to 4 years
509,5258,0.93842,0.4842,0.5998600122669648,0 to 4 years
510,8003,0.93842,0.4842,0.5998600122669648,0 to 4 years
511,8059,0.93842,0.4842,0.5998600122669648,0 to 4 years
512,7786,0.93842,0.4842,0.5998600122669648,0 to 4 years
513,9723,0.93842,0.4842,0.5998600122669648,0 to 4 years
514,1140,0.93842,0.4842,0.5998600122669648,0 to 4 years
515,3415,0.93842,0.4842,0.5998600122669648,0 to 4 years
516,148,0.93842,0.4842,0.5998600122669648,0 to 4 years
517,6780,0.93842,0.4842,0.5998600122669648,0 to 4 years
518,5735,0.93842,0.4842,0.5998600122669648,0 to 4 years
519,9718,0.93842,0.4842,0.5998600122669648,0 to 4 years
520,6856,0.93842,0.4842,0.5998600122669648,0 to 4 years
521,7257,0.93842,0.4842,0.5998600122669648,0 to 4 years
522,7149,0.93842,0.4842,0.5998600122669648,0 to 4 years
523,2326,0.93842,0.4842,0.5998600122669648,0 to 4 years
524,6287,0.93842,0.4842,0.5998600122669648,0 to 4 years
525,6678,0.93842,0.4842,0.5998600122669648,0 to 4 years
526,5005,0.93842,0.4842,0.5998600122669648,0 to 4 years
527,5477,0.93842,0.4842,0.5998600122669648,0 to 4 years
528,6528,0.93842,0.4842,0.5998600122669648,0 to 4 years
529,8564,0.93842,0.4842,0.5998600122669648,0 to 4 years
530,4985,0.93842,0.4842,0.5998600122669648,0 to 4 years
531,7832,0.93842,0.4842,0.5998600122669648,0 to 4 years
532,7730,0.93842,0.4842,0.5998600122669648,0 to 4 years
533,7655,0.93842,0.4842,0.5998600122669648,0 to 4 years
534,7345,0.93842,0.4842,0.5998600122669648,0 to 4 years
535,8549,0.93842,0.4842,0.5998600122669648,0 to 4 years
536,4478,0.93842,0.4842,0.5998600122669648,0 to 4 years
537,6850,0.93842,0.4842,0.5998600122669648,0 to 4 years
538,263,0.93842,0.4842,0.5998600122669648,0 to 4 years
539,8318,0.93842,0.4842,0.5998600122669648,0 to 4 years
540,5497,0.93842,0.4842,0.5998600122669648,0 to 4 years
541,6787,0.93842,0.4842,0.5998600122669648,0 to 4 years
542,8787,0.93842,0.4842,0.5998600122669648,0 to 4 years
543,8382,0.93842,0.4842,0.5998600122669648,0 to 4 years
544,9702,0.93842,0.4842,0.5998600122669648,0 to 4 years
545,5318,0.93842,0.4842,0.5998600122669648,0 to 4 years
546,7101,0.93842,0.4842,0.5998600122669648,0 to 4 years
547,4414,0.93842,0.4842,0.5998600122669648,0 to 4 years
548,5093,0.93842,0.4842,0.5998600122669648,0 to 4 years
549,8104,0.93842,0.4842,0.5998600122669648,0 to 4 years
550,4341,0.93842,0.4842,0.5998600122669648,0 to 4 years
551,4,0.93842,0.4842,0.5998600122669648,0 to 4 years
552,3089,0.93842,0.4842,0.5998600122669648,0 to 4 years
553,5300,0.93842,0.4842,0.5998600122669648,0 to 4 years
554,5447,0.93842,0.4842,0.5998600122669648,0 to 4 years
555,7094,0.93842,0.4842,0.5998600122669648,0 to 4 years
556,355,0.93842,0.4842,0.5998600122669648,0 to 4 years
557,3211,0.93842,0.4842,0.5998600122669648,0 to 4 years
558,152,0.93842,0.4842,0.5998600122669648,0 to 4 years
559,2885,0.93842,0.4842,0.5998600122669648,0 to 4 years
560,6720,0.93842,0.4842,0.5998600122669648,0 to 4 years
561,3105,0.93842,0.4842,0.5998600122669648,0 to 4 years
562,9255,0.93842,0.4842,0.5998600122669648,0 to 4 years
563,9555,0.93842,0.4842,0.5998600122669648,0 to 4 years
564,9287,0.93842,0.4842,0.5998600122669648,0 to 4 years
565,6302,0.93842,0.4842,0.5998600122669648,0 to 4 years
566,413,0.93842,0.4842,0.5998600122669648,0 to 4 years
567,5660,0.93842,0.4842,0.5998600122669648,0 to 4 years
568,5267,0.93842,0.4842,0.5998600122669648,0 to 4 years
569,476,0.93842,0.4842,0.5998600122669648,0 to 4 years
570,2136,0.93842,0.4842,0.5998600122669648,0 to 4 years
571,2426,0.93842,0.4842,0.5998600122669648,0 to 4 years
572,5421,0.93842,0.4842,0.5998600122669648,0 to 4 years
573,9157,0.93842,0.4842,0.5998600122669648,0 to 4 years
574,9602,0.93842,0.4842,0.5998600122669648,0 to 4 years
575,8059,0.93842,0.4842,0.5998600122669648,0 to 4 years
576,4959,0.93842,0.4842,0.5998600122669648,0 to 4 years
577,7831,0.93842,0.4842,0.5998600122669648,0 to 4 years
578,8840,0.93842,0.4842,0.5998600122669648,0 to 4 years
579,8527,0.93842,0.4842,0.5998600122669648,0 to 4 years
580,5485,0.93842,0.4842,0.5998600122669648,0 to 4 years
581,2803,0.93842,0.4842,0.5998600122669648,0 to 4 years
582,7047,0.93842,0.4842,0.5998600122669648,0 to 4 years
583,3410,0.93842,0.4842,0.5998600122669648,0 to 4 years
584,6417,0.93842,0.4842,0.5998600122669648,0 to 4 years
585,9703,0.93842,0.4842,0.5998600122669648,0 to 4 years
586,3386,0.93842,0.4842,0.5998600122669648,0 to 4 years
587,3898,0.93842,0.4842,0.5998600122669648,0 to 4 years
588,7590,0.93842,0.4842,0.5998600122669648,0 to 4 years
589,3794,0.93842,0.4842,0.5998600122669648,0 to 4 years
590,8288,0.93842,0.4842,0.5998600122669648,0 to 4 years
591,4668,0.93842,0.4842,0.5998600122669648,0 to 4 years
592,7049,0.93842,0.4842,0.5998600122669648,0 to 4 years
593,3943,0.93842,0.4842,0.5998600122669648,0 to 4 years
594,1744,0.93842,0.4842,0.5998600122669648,0 to 4 years
595,6810,0.93842,0.4842,0.5998600122669648,0 to 4 years
596,3718,0.93842,0.4842,0.5998600122669648,0 to 4 years
597,7806,0.93842,0.4842,0.5998600122669648,0 to 4 years
598,7598,0.93842,0.4842,0.5998600122669648,0 to 4 years
599,1294,0.93842,0.4842,0.5998600122669648,0 to 4 years
600,1130,0.93842,0.4842,0.5998600122669648,0 to 4 years
601,5038,0.93842,0.4842,0.5998600122669648,0 to 4 years
602,8158,0.93842,0.4842,0.5998600122669648,0 to 4 years
603,324,0.93842,0.4842,0.5998600122669648,0 to 4 years
604,1077,0.93842,0.4842,0.5998600122669648,0 to 4 years
605,277,0.93842,0.4842,0.5998600122669648,0 to 4 years
606,9700,0.93842,0.4842,0.5998600122669648,0 to 4 years
607,5314,0.93842,0.4842,0.5998600122669648,0 to 4 years
608,6388,0.93842,0.4842,0.5998600122669648,0 to 4 years
609,5582,0.93842,0.4842,0.5998600122669648,0 to 4 years
610,6573,0.93842,0.4842,0.5998600122669648,0 to 4 years
611,7507,0.93842,0.4842,0.5998600122669648,0 to 4 years
612,2331,0.93842,0.4842,0.5998600122669648,0 to 4 years
613,3742,0.93842,0.4842,0.5998600122669648,0 to 4 years
614,7411,0.93842,0.4842,0.5998600122669648,0 to 4 years
615,2093,0.93842,0.4842,0.5998600122669648,0 to 4 years
616,2,0.93842,0.4842,0.5998600122669648,0 to 4 years
617,2976,0.93842,0.4842,0.5998600122669648,0 to 4 years
618,6340,0.93842,0.4842,0.5998600122669648,0 to 4 years
619,9754,0.93842,0.4842,0.5998600122669648,0 to 4 years
620,1971,0.93842,0.4842,0.5998600122669648,0 to 4 years
621,8252,0.93842,0.4842,0.5998600122669648,0 to 4 years
622,9243,0.93842,0.4842,0.5998600122669648,0 to 4 years
623,2505,0.93842,0.4842,0.5998600122669648,0 to 4 years
624,7270,0.93842,0.4842,0.5998600122669648,0 to 4 years
625,6900,0.93842,0.4842,0.5998600122669648,0 to 4 years
626,2058,0.93842,0.4842,0.5998600122669648,0 to 4 years
627,3090,0.93842,0.4842,0.5998600122669648,0 to 4 years
628,8807,0.93842,0.4842,0.5998600122669648,0 to 4 years
629,7534,0.93842,0.4842,0.5998600122669648,0 to 4 years
630,436,0.93842,0.4842,0.5998600122669648,0 to 4 years
631,1471,0.93842,0.4842,0.5998600122669648,0 to 4 years
632,848,0.93842,0.4842,0.5998600122669648,0 to 4 years
633,5756,0.93842,0.4842,0.5998600122669648,0 to 4 years
634,5823,0.93842,0.4842,0.5998600122669648,0 to 4 years
635,4004,0.93842,0.4842,0.5998600122669648,0 to 4 years
636,224,0.93842,0.4842,0.5998600122669648,0 to 4 years
637,4457,0.93842,0.4842,0.5998600122669648,0 to 4 years
638,9643,0.93842,0.4842,0.5998600122669648,0 to 4 years
639,2161,0.93842,0.4842,0.5998600122669648,0 to 4 years
640,1587,0.93842,0.4842,0.5998600122669648,0 to 4 years
641,1641,0.93842,0.4842,0.5998600122669648,0 to 4 years
642,4733,0.0,0.4842,0.5998600122669648,0 to 4 years
643,7753,0.93842,0.4842,0.5998600122669648,0 to 4 years
644,4987,0.93842,0.4842,0.5998600122669648,0 to 4 years
645,5339,0.93842,0.4842,0.5998600122669648,0 to 4 years
646,2360,0.93842,0.4842,0.5998600122669648,0 to 4 years
647,4950,0.93842,0.4842,0.5998600122669648,0 to 4 years
648,7135,0.93842,0.4842,0.5998600122669648,0 to 4 years
649,7293,0.93842,0.4842,0.5998600122669648,0 to 4 years
650,5151,0.93842,0.4842,0.5998600122669648,0 to 4 years
651,4462,0.93842,0.4842,0.5998600122669648,0 to 4 years
652,3040,0.93842,0.4842,0.5998600122669648,0 to 4 years
653,2401,0.93842,0.4842,0.5998600122669648,0 to 4 years
654,6285,0.93842,0.4842,0.5998600122669648,0 to 4 years
655,2405,0.93842,0.4842,0.5998600122669648,0 to 4 years
656,676,0.93842,0.4842,0.5998600122669648,0 to 4 years
657,5177,0.93842,0.4842,0.5998600122669648,0 to 4 years
658,8638,0.93842,0.4842,0.5998600122669648,0 to 4 years
659,11,0.93842,0.4842,0.5998600122669648,0 to 4 years
660,2196,0.93842,0.4842,0.5998600122669648,0 to 4 years
661,4371,0.93842,0.4842,0.5998600122669648,0 to 4 years
662,2783,0.93842,0.4842,0.5998600122669648,0 to 4 years
663,7909,0.93842,0.4842,0.5998600122669648,0 to 4 years
664,9446,0.93842,0.4842,0.5998600122669648,0 to 4 years
665,3420,0.93842,0.4842,0.5998600122669648,0 to 4 years
666,4285,0.93842,0.4842,0.5998600122669648,0 to 4 years
667,9026,0.93842,0.4842,0.5998600122669648,0 to 4 years
668,6700,0.93842,0.4842,0.5998600122669648,0 to 4 years
669,5044,0.93842,0.4842,0.5998600122669648,0 to 4 years
670,3491,0.93842,0.4842,0.5998600122669648,0 to 4 years
671,3263,0.93842,0.4842,0.5998600122669648,0 to 4 years
672,3106,0.93842,0.4842,0.5998600122669648,0 to 4 years
673,593,0.93842,0.4842,0.5998600122669648,0 to 4 years
674,4309,0.93842,0.4842,0.5998600122669648,0 to 4 years
675,3662,0.93842,0.4842,0.5998600122669648,0 to 4 years
676,2464,0.93842,0.4842,0.5998600122669648,0 to 4 years
677,4896,0.93842,0.4842,0.5998600122669648,0 to 4 years
678,9836,0.93842,0.4842,0.5998600122669648,0 to 4 years
679,1161,0.93842,0.4842,0.5998600122669648,0 to 4 years
680,1086,0.93842,0.4842,0.5998600122669648,0 to 4 years
681,4905,0.93842,0.4842,0.5998600122669648,0 to 4 years
682,3591,0.93842,0.4842,0.5998600122669648,0 to 4 years
683,292,0.93842,0.4842,0.5998600122669648,0 to 4 years
684,2169,0.93842,0.4842,0.5998600122669648,0 to 4 years
685,7997,0.93842,0.4842,0.5998600122669648,0 to 4 years
686,7279,0.93842,0.4842,0.5998600122669648,0 to 4 years
687,7807,0.93842,0.4842,0.5998600122669648,0 to 4 years
688,1845,0.93842,0.4842,0.5998600122669648,0 to 4 years
689,1647,0.93842,0.4842,0.5998600122669648,0 to 4 years
690,3178,0.93842,0.4842,0.5998600122669648,0 to 4 years
691,5969,0.93842,0.4842,0.5998600122669648,0 to 4 years
692,1241,0.93842,0.4842,0.5998600122669648,0 to 4 years
693,6483,0.93842,0.4842,0.5998600122669648,0 to 4 years
694,6759,0.93842,0.4842,0.5998600122669648,0 to 4 years
695,8999,0.93842,0.4842,0.5998600122669648,0 to 4 years
696,9486,0.93842,0.4842,0.5998600122669648,0 to 4 years
697,4009,0.93842,0.4842,0.5998600122669648,0 to 4 years
698,7679,0.93842,0.4842,0.5998600122669648,0 to 4 years
699,7734,0.93842,0.4842,0.5998600122669648,0 to 4 years
700,4327,0.93842,0.4842,0.5998600122669648,0 to 4 years
701,6793,0.93842,0.4842,0.5998600122669648,0 to 4 years
702,7493,0.93842,0.4842,0.5998600122669648,0 to 4 years
703,7783,0.93842,0.4842,0.5998600122669648,0 to 4 years
704,9007,0.93842,0.4842,0.5998600122669648,0 to 4 years
705,629,0.93842,0.4842,0.5998600122669648,0 to 4 years
706,358,0.93842,0.4842,0.5998600122669648,0 to 4 years
707,6099,0.93842,0.4842,0.5998600122669648,0 to 4 years
708,5295,0.93842,0.4842,0.5998600122669648,0 to 4 years
709,2167,0.93842,0.4842,0.5998600122669648,0 to 4 years
710,8479,0.93842,0.4842,0.5998600122669648,0 to 4 years
711,6499,0.93842,0.4842,0.5998600122669648,0 to 4 years
712,5114,0.93842,0.4842,0.5998600122669648,0 to 4 years
713,8131,0.93842,0.4842,0.5998600122669648,0 to 4 years
714,9881,0.93842,0.4842,0.5998600122669648,0 to 4 years
715,9986,0.93842,0.4842,0.5998600122669648,0 to 4 years
716,958,0.93842,0.4842,0.5998600122669648,0 to 4 years
717,9225,0.93842,0.4842,0.5998600122669648,0 to 4 years
718,3259,0.93842,0.4842,0.5998600122669648,0 to 4 years
719,3943,0.93842,0.4842,0.5998600122669648,0 to 4 years
720,2117,0.93842,0.4842,0.5998600122669648,0 to 4 years
721,5797,0.93842,0.4842,0.5998600122669648,0 to 4 years
722,2969,0.93842,0.4842,0.5998600122669648,0 to 4 years
723,9289,0.93842,0.4842,0.5998600122669648,0 to 4 years
724,6421,0.93842,0.4842,0.5998600122669648,0 to 4 years
725,7511,0.93842,0.4842,0.5998600122669648,0 to 4 years
726,9292,0.93842,0.4842,0.5998600122669648,0 to 4 years
727,5830,0.93842,0.4842,0.5998600122669648,0 to 4 years
728,5537,0.93842,0.4842,0.5998600122669648,0 to 4 years
729,8283,0.93842,0.4842,0.5998600122669648,0 to 4 years
730,1017,0.93842,0.4842,0.5998600122669648,0 to 4 years
731,676,0.93842,0.4842,0.5998600122669648,0 to 4 years
732,7967,0.93842,0.4842,0.5998600122669648,0 to 4 years
733,6758,0.93842,0.4842,0.5998600122669648,0 to 4 years
734,6476,0.93842,0.4842,0.5998600122669648,0 to 4 years
735,2626,0.93842,0.4842,0.5998600122669648,0 to 4 years
736,5943,0.93842,0.4842,0.5998600122669648,0 to 4 years
737,7527,0.93842,0.4842,0.5998600122669648,0 to 4 years
738,8080,0.93842,0.4842,0.5998600122669648,0 to 4 years
739,4659,0.93842,0.4842,0.5998600122669648,0 to 4 years
740,6316,0.93842,0.4842,0.5998600122669648,0 to 4 years
741,466,0.93842,0.4842,0.5998600122669648,0 to 4 years
742,1520,0.93842,0.4842,0.5998600122669648,0 to 4 years
743,400,0.93842,0.4842,0.5998600122669648,0 to 4 years
744,4573,0.93842,0.4842,0.5998600122669648,0 to 4 years
745,9052,0.93842,0.4842,0.5998600122669648,0 to 4 years
746,4793,0.93842,0.4842,0.5998600122669648,0 to 4 years
747,1556,0.93842,0.4842,0.5998600122669648,0 to 4 years
748,233,0.93842,0.4842,0.5998600122669648,0 to 4 years
749,5028,0.93842,0.4842,0.5998600122669648,0 to 4 years
750,9873,0.93842,0.4842,0.5998600122669648,0 to 4 years
751,4204,0.93842,0.4842,0.5998600122669648,0 to 4 years
752,2345,0.93842,0.4842,0.5998600122669648,0 to 4 years
753,5334,0.93842,0.4842,0.5998600122669648,0 to 4 years
754,9495,0.93842,0.4842,0.5998600122669648,0 to 4 years
755,7184,0.93842,0.4842,0.5998600122669648,0 to 4 years
756,1467,0.93842,0.4842,0.5998600122669648,0 to 4 years
757,3834,0.93842,0.4842,0.5998600122669648,0 to 4 years
758,2578,0.93842,0.4842,0.5998600122669648,0 to 4 years
759,4304,0.93842,0.4842,0.5998600122669648,0 to 4 years
760,8847,0.93842,0.4842,0.5998600122669648,0 to 4 years
761,5607,0.93842,0.4842,0.5998600122669648,0 to 4 years
762,1051,0.93842,0.4842,0.5998600122669648,0 to 4 years
763,2104,0.93842,0.4842,0.5998600122669648,0 to 4 years
764,6614,0.93842,0.4842,0.5998600122669648,0 to 4 years
765,3146,0.93842,0.4842,0.5998600122669648,0 to 4 years
766,5895,0.93842,0.4842,0.5998600122669648,0 to 4 years
767,3472,0.93842,0.4842,0.5998600122669648,0 to 4 years
768,9414,0.93842,0.4842,0.5998600122669648,0 to 4 years
769,4597,0.93842,0.4842,0.5998600122669648,0 to 4 years
770,658,0.93842,0.4842,0.5998600122669648,0 to 4 years
771,5717,0.93842,0.4842,0.5998600122669648,0 to 4 years
772,8792,0.93842,0.4842,0.5998600122669648,0 to 4 years
773,4576,0.93842,0.4842,0.5998600122669648,0 to 4 years
774,9572,0.93842,0.4842,0.5998600122669648,0 to 4 years
775,6065,0.93842,0.4842,0.5998600122669648,0 to 4 years
776,9538,0.93842,0.4842,0.5998600122669648,0 to 4 years
777,8418,0.93842,0.4842,0.5998600122669648,0 to 4 years
778,5392,0.93842,0.4842,0.5998600122669648,0 to 4 years
779,7884,0.93842,0.4842,0.5998600122669648,0 to 4 years
780,2493,0.93842,0.4842,0.5998600122669648,0 to 4 years
781,3757,0.93842,0.4842,0.5998600122669648,0 to 4 years
782,5761,0.93842,0.4842,0.5998600122669648,0 to 4 years
783,2032,0.93842,0.4842,0.5998600122669648,0 to 4 years
784,9332,0.93842,0.4842,0.5998600122669648,0 to 4 years
785,11,0.93842,0.4842,0.5998600122669648,0 to 4 years
786,5446,0.93842,0.4842,0.5998600122669648,0 to 4 years
787,2367,0.93842,0.4842,0.5998600122669648,0 to 4 years
788,4028,0.93842,0.4842,0.5998600122669648,0 to 4 years
789,9864,0.93842,0.4842,0.5998600122669648,0 to 4 years
790,1756,0.93842,0.4842,0.5998600122669648,0 to 4 years
791,6091,0.93842,0.4842,0.5998600122669648,0 to 4 years
792,7293,0.93842,0.4842,0.5998600122669648,0 to 4 years
793,6908,0.93842,0.4842,0.5998600122669648,0 to 4 years
794,2263,0.93842,0.4842,0.5998600122669648,0 to 4 years
795,8118,0.93842,0.4842,0.5998600122669648,0 to 4 years
796,5622,0.93842,0.4842,0.5998600122669648,0 to 4 years
797,3045,0.93842,0.4842,0.5998600122669648,0 to 4 years
798,7868,0.93842,0.4842,0.5998600122669648,0 to 4 years
799,909,0.93842,0.4842,0.5998600122669648,0 to 4 years
800,3724,0.93842,0.4842,0.5998600122669648,0 to 4 years
801,9687,0.93842,0.4842,0.5998600122669648,0 to 4 years
802,4415,0.93842,0.4842,0.5998600122669648,0 to 4 years
803,6296,0.93842,0.4842,0.5998600122669648,0 to 4 years
804,7324,0.93842,0.4842,0.5998600122669648,0 to 4 years
805,7898,0.93842,0.4842,0.5998600122669648,0 to 4 years
